,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YCR038W-A,52.84496,72.97216,60.251743,52.13589,61.044323,52.13731,45.80339,25.712105,65.894875,60.244053,57.640804,58.236702,45.018097,36.98234,43.616375,72.25654,54.024193,76.997826,52.205235,82.44493,56.423195
YCR039C,69.296974,79.21472,76.23676,80.83282,74.3273,76.43924,64.34204,60.929527,85.1568,70.21602,92.01385,52.565746,86.38581,89.81588,116.08216,99.29947,84.66651,83.13235,95.73684,71.22267,80.39567
YCR040W,87.79672,73.157486,49.01047,84.286125,54.15779,49.797344,63.41681,76.06609,65.43522,66.41763,83.36429,49.035072,90.54951,74.44527,56.64128,80.0249,61.28369,91.205215,71.886055,78.47949,70.32282
YCR041W,80.373116,64.16451,53.937405,80.774704,57.023293,54.958954,71.60351,43.603943,82.35652,48.45568,81.289825,60.325764,86.3355,111.46934,58.879765,68.94301,63.43388,54.312202,66.40301,79.44045,68.40422
YCR042C,55.66055,82.761,67.71917,103.73618,74.10401,113.08823,82.75421,104.66178,62.689285,84.26841,87.99074,57.298946,75.43201,72.68026,80.27068,87.53261,83.56798,63.02554,113.46111,115.89757,83.43001
YCR043C,213.53705,205.4862,197.86934,150.10512,127.624054,158.54164,115.52087,109.81265,112.148254,187.58879,134.03987,206.31256,129.05591,195.51288,97.70924,151.64015,200.95523,154.36443,217.96457,209.43555,163.76122
YCR044C,92.94188,106.01695,90.88515,105.67348,108.19633,108.95008,104.80485,96.661964,111.5931,92.73753,76.15598,96.23862,107.6682,110.150536,74.55798,91.63355,98.80163,126.451866,84.164185,102.11331,99.31986
YCR045C,70.59766,46.474274,82.42972,65.221375,102.32062,80.37456,96.91545,68.45423,87.44599,65.669174,78.19564,51.939632,85.8933,74.95069,77.963135,99.45935,56.080128,99.487045,66.13051,81.97638,76.89894
YCR045W-A,132.49364,112.903694,96.94893,71.32748,105.017365,96.60564,78.70121,52.048794,86.18295,87.88473,92.868935,115.584724,84.62346,120.73597,70.19709,93.08075,81.59413,85.03324,80.83731,114.160126,92.941505
YCR046C,129.1738,92.7096,94.02219,78.98049,91.01004,69.330734,106.70907,127.65263,131.34416,101.09938,115.41984,97.4215,138.73419,92.16383,109.58708,126.12352,119.82376,125.7907,74.45179,115.25161,106.83999
YCR047C,88.5792,92.71865,82.70326,90.36022,74.36712,88.469124,102.33501,92.54571,88.8439,98.55602,117.08329,42.43262,115.57528,56.84272,58.670986,129.86226,113.42337,114.20939,61.09795,122.78873,91.57325
YCR047W-A,77.94233,82.94386,59.671482,84.20307,80.94236,85.93775,62.32658,48.05443,76.35243,62.77579,81.73484,73.89791,65.3001,83.108795,52.14306,51.35624,69.52012,82.97306,59.020077,104.16047,72.21824
YCR048W,132.25519,90.30684,120.89622,94.223465,138.87909,147.97917,103.68807,139.07031,113.01807,113.75904,127.26025,103.829895,119.00262,90.99911,100.9017,113.35661,97.46175,123.67747,115.64012,115.80156,115.10032
YCR049C,130.92578,112.26726,86.58957,118.11671,139.35594,113.21634,101.38622,88.82031,144.50917,84.92871,119.68004,82.2809,95.40133,71.49121,87.65375,129.8979,92.23093,121.70401,122.6082,73.47991,105.82721
YCR050C,71.93022,41.940422,47.46597,54.65656,65.02727,74.51162,58.90712,34.350834,79.934364,38.610615,65.52316,39.25179,48.14694,67.97487,49.23018,109.844666,47.317837,103.68413,59.239334,63.269344,61.040855
YCR051W,170.12662,177.62044,260.2032,224.46054,304.86353,231.14607,214.93617,200.50078,228.84265,254.54572,275.7251,292.31985,205.9359,195.84117,249.96124,241.75262,272.49,251.85797,205.56497,276.5258,236.76102
YCR052W,103.74697,85.23366,138.34412,90.672134,121.64728,123.63161,83.53503,96.67095,117.60304,67.46084,92.06144,107.069,86.93542,94.79787,67.86823,112.89736,99.25235,99.77203,77.43087,100.31645,98.34733
YCR053W,212.04883,286.98962,285.17105,291.9945,276.7901,354.6576,279.56052,293.084,342.70734,294.35287,376.93347,345.40265,279.1069,231.59245,239.9833,273.70386,272.7297,267.10373,226.89896,271.9265,285.13687
YCR054C,252.15816,251.63959,118.84325,133.59624,133.08765,278.0795,94.16566,98.77328,191.16995,78.31688,91.17842,75.28013,113.610176,210.01306,244.49103,105.99064,233.93654,164.6484,131.54604,257.18787,162.88565
YCR057C,126.496925,134.89186,115.80199,143.52727,127.48069,127.23933,126.5109,132.95966,156.6735,119.38398,116.379456,151.15735,145.13614,110.07419,104.63441,137.0851,126.08811,115.78953,124.22726,124.356804,128.29472
YCR059C,166.678,139.83429,189.5908,131.46774,172.31316,139.84035,153.52087,172.92809,177.73027,162.5254,223.39223,155.91853,161.78448,133.9153,173.43713,192.43845,150.79282,172.16103,141.9739,186.56653,164.94046
YCR060W,301.94473,178.97133,214.25198,150.27116,280.42322,170.69566,170.17398,315.2431,160.55904,232.85548,199.64015,204.17645,207.94298,211.41017,86.47628,189.39542,284.07452,203.26337,260.13568,203.16502,211.2535
YCR061W,178.17136,125.762825,126.25971,95.57444,128.3261,97.863846,95.763084,108.304115,157.69492,90.40677,108.38252,95.29255,97.293335,109.66907,94.92076,111.515,91.30995,112.36638,92.808716,98.874916,110.828026
YCR063W,188.4383,103.158905,132.14284,145.38405,128.442,86.61424,126.82356,98.02803,137.0389,151.62415,183.44217,93.52617,98.29628,106.94606,113.41153,173.79216,141.43385,132.01637,110.65257,123.91098,128.75613
YCR064C,116.522644,88.54465,114.05733,113.76135,94.75258,72.051,89.01394,120.102745,123.41202,72.891975,107.08903,121.51959,92.82701,128.99007,69.696304,97.58469,100.609726,118.38473,86.22668,117.15816,102.25981
YCR065W,100.875465,87.26424,38.735268,73.51495,56.59803,93.62362,78.240074,66.01418,105.3002,69.32625,56.243248,88.74061,98.042915,55.918705,64.0963,64.56997,64.57649,75.451744,74.1455,68.61048,73.994415
YCR066W,96.98964,116.43136,90.65755,99.54886,102.35923,113.70573,65.61259,216.74153,76.83236,83.10338,115.70319,88.77093,97.735344,75.30297,83.77343,94.25449,107.79173,69.47082,91.23054,104.96008,99.54879
YCR067C,120.18771,117.01826,81.71735,96.3416,99.42402,129.32056,76.97014,103.01433,101.5762,98.993225,101.09116,114.822395,105.2475,78.68024,80.75687,97.26128,93.02009,83.65598,103.156456,101.059135,99.165726
YCR068W,130.31647,129.56354,111.62325,110.99651,137.1664,139.38188,131.87582,73.243484,108.58487,121.71043,144.50296,113.34028,132.48843,119.15597,85.283775,127.2466,83.128944,92.70335,95.82778,91.67309,113.9907
YCR069W,129.64536,125.4944,125.81464,130.45851,112.50208,82.975105,69.41643,117.65075,78.40729,145.89702,150.84612,124.964005,89.40517,90.887665,78.350464,134.39697,77.98472,139.72066,125.91903,100.26662,111.55015
YCR071C,59.579823,98.15508,44.40415,65.570724,51.244476,97.85884,92.52359,83.96069,91.279655,55.50592,96.58392,100.24986,59.09802,77.279976,56.807236,116.67788,102.96382,75.72709,93.54641,65.5217,79.226944
YCR072C,117.475586,138.4599,93.882286,123.11642,118.66089,138.464,124.66938,83.23677,83.69116,102.76572,114.89431,90.74699,134.2754,80.62189,107.55349,116.828606,122.11932,105.19865,121.172165,94.04714,110.59401
YCR073C,76.14546,52.11199,71.486115,85.875565,56.583267,72.127396,51.849087,71.49696,62.605446,55.738667,73.49811,38.15016,90.628654,81.306465,56.1557,77.05535,79.632385,101.24358,60.46834,78.86413,69.65114
YCR073W-A,138.25919,155.06183,142.76408,97.12235,164.76212,93.08895,104.14145,157.35605,144.83052,124.57277,160.52933,132.2289,151.76083,122.150085,132.75883,120.30108,134.11638,120.604385,127.34171,154.11708,133.8934
YCR075C,51.48391,56.581608,47.407513,38.24723,28.277971,74.85358,64.13721,42.411495,89.94033,69.51464,49.729317,40.582195,43.007774,46.910416,43.160027,77.50599,42.52415,64.98085,41.64735,53.8828,53.339314
YCR075W-A,270.81427,221.89725,291.2505,216.18605,234.67719,270.26022,248.9396,255.97948,201.75655,271.7575,288.85474,268.5752,235.5517,226.2809,244.87363,236.28488,266.06696,187.91528,240.9819,293.33615,248.61198
YCR076C,125.18462,115.064606,155.486,103.49401,134.742,122.64126,151.3832,126.418945,145.5075,100.59121,141.8515,101.17634,133.12645,135.95573,82.04196,132.61806,138.18797,129.27141,120.36758,134.90706,126.50087
YCR077C,164.20593,136.93251,151.29948,150.27657,226.73273,97.519,138.0157,81.36842,166.1732,128.15659,145.0271,94.15911,156.05116,139.7327,124.207886,159.48112,109.98944,130.4643,127.77578,158.23657,139.29027
YCR079W,33.79665,45.131596,58.05609,59.680103,35.09462,58.982323,45.38422,62.309036,52.87057,48.728394,44.440296,36.4085,44.498753,47.71799,51.68021,59.20121,53.44415,80.45057,69.695244,56.971172,52.22709
YCR081C-A,81.163055,64.76124,60.148655,48.451523,21.192532,68.02274,53.44775,88.95073,39.005325,41.639267,62.39021,9.122985,57.709988,56.008236,48.7917,56.67056,60.95706,46.80637,72.00256,70.79031,55.401634
YCR081W,80.15105,65.17426,58.69955,92.24701,60.11257,73.59032,61.90796,107.57689,67.62543,66.10539,67.566475,70.94184,67.7077,66.290184,96.26933,65.323395,86.0077,50.58954,73.96221,54.527664,71.61882
YCR082W,117.58634,111.58404,66.39657,132.62576,83.692444,58.650604,62.376877,97.519295,91.99615,98.55987,64.60366,80.144005,63.866795,67.30974,93.049,61.559,60.406944,95.37612,58.25168,69.39912,81.747696
YCR083W,147.08502,148.45177,198.01772,173.56483,207.88179,151.57489,138.85396,170.92708,172.17723,141.1232,210.07538,175.21011,135.13094,108.90659,128.75911,126.24364,203.67195,164.5088,133.37308,215.13013,162.53336
YCR084C,174.8639,97.49836,124.5365,117.75285,188.14851,102.1408,88.390564,141.02962,109.347755,93.44733,173.0834,105.020584,112.93173,142.97069,104.19,138.64572,153.47343,92.57242,100.18833,84.30527,122.22689
YCR085W,51.02977,80.991936,46.75438,81.623695,90.12344,79.595116,80.986725,67.53446,32.937397,65.9469,95.26612,44.77537,91.83848,73.88885,56.889793,75.61797,70.08791,35.51383,75.263214,87.36248,69.201385
YCR086W,144.30539,108.73968,109.20007,123.921906,122.17811,102.663124,107.51754,129.27573,114.66393,79.6476,134.41727,101.12784,132.72078,104.32563,107.2835,111.933075,131.82414,77.312515,100.99902,132.75874,113.840775
YCR087C-A,236.54591,190.68835,194.34045,148.20282,205.10612,219.36967,201.74014,205.89828,219.00436,207.0723,212.2337,110.05101,216.88885,193.99844,119.230446,220.09386,184.14029,153.5045,217.24336,200.25046,192.78018
YCR087W,75.43235,49.500626,60.568905,44.131985,43.081394,51.388073,56.39776,65.447754,80.98734,42.343796,62.230106,86.75373,44.44331,47.224,40.282166,63.002506,42.47658,57.58339,53.015656,59.799732,56.304554
YCR088W,136.45236,120.11935,133.8516,157.8996,285.35226,103.81427,104.81306,84.502396,147.4079,120.17143,170.30922,116.18087,216.8497,255.67961,293.24448,167.14067,131.1032,245.24918,82.392365,133.65411,160.30939
YCR089W,82.37932,56.258293,78.65127,69.25175,74.330475,90.15115,54.362568,67.12733,81.04922,44.305134,77.02691,27.617943,45.725224,45.687565,54.059437,80.580605,61.27646,53.854553,40.501446,47.096,61.564625
YCR090C,116.13391,145.61815,131.75511,137.38521,107.37587,152.226,145.21507,104.89856,123.73868,114.71617,169.05647,111.43274,152.9678,123.87085,126.9636,129.94632,131.61142,103.26101,186.32056,150.94835,133.27208
YCR091W,79.55153,69.60521,69.03452,75.27718,51.656616,92.108475,74.424065,89.21451,68.0731,61.90245,58.675873,56.46539,77.92355,75.3439,72.11121,61.618786,66.427505,84.75729,71.77045,62.392197,70.916695
YCR092C,278.80743,94.13193,52.18485,153.4254,271.76764,118.03933,221.34697,257.72495,49.30852,65.700745,87.93347,72.05954,244.59415,96.09233,241.8293,85.1827,70.33973,145.43909,73.04668,238.94542,145.895
YCR093W,109.87633,98.24857,128.69818,108.615906,50.763454,101.969696,94.09003,110.14731,51.71877,101.31335,86.7933,50.84314,88.641594,92.03638,71.787895,111.228134,75.670204,81.63757,95.734856,169.05124,93.94329
YCR094W,87.77877,97.71371,75.911674,96.67262,92.730484,96.14844,98.83571,111.81356,82.486984,98.77476,107.31136,88.57783,112.33396,85.3326,89.46846,89.74441,95.197815,81.79849,101.61364,80.75732,93.55013
YCR095C,67.898384,59.18696,81.926254,69.379684,41.740906,58.159046,59.73393,66.219894,5.673238,58.96212,70.59525,41.422626,55.143764,67.501,58.652313,65.11035,60.6685,49.342125,62.747993,77.07745,58.857094
YCR095W-A,9.111613,24.238155,51.602337,21.819353,23.399364,27.467592,47.02102,24.620325,33.803425,33.920795,34.714474,34.452938,35.700756,57.28623,27.224287,30.79568,50.554634,44.230865,41.436592,38.146763,34.577362
YCR096C,106.76372,85.08675,85.26467,93.345505,91.4813,99.944176,65.06468,79.78589,77.48137,66.88897,76.480606,68.21194,75.65935,59.219448,52.592976,102.392586,98.45673,66.39159,84.35346,112.3892,82.36275
YCR097W,97.50762,119.40959,105.963615,127.32906,93.792145,115.40422,105.98274,112.174095,67.76685,69.43183,113.78664,55.841736,95.764565,97.9451,82.11279,98.187744,107.086494,74.08097,110.8676,141.01704,99.57262
YCR097W-A,61.759678,35.304165,45.691765,44.979603,19.999132,36.74961,58.065506,28.348595,49.67876,29.146025,63.602333,29.836681,55.24617,86.1769,48.814312,47.101215,48.29369,30.485617,51.7047,38.611088,45.479774
YCR098C,207.83215,155.06541,116.54302,126.42877,92.15461,127.89528,135.7506,178.83102,119.71294,130.55255,147.97754,127.39756,214.67767,172.1949,207.38104,147.57312,137.82379,108.242004,124.45315,170.3255,147.44063
YCR099C,141.77896,111.48831,85.456314,127.25094,77.62759,87.94379,117.61953,131.3252,120.36644,109.796234,102.78725,106.66241,102.774315,88.634445,90.90741,80.39261,89.96825,91.54998,87.78755,117.42613,103.47717
YCR100C,84.054924,65.63561,69.80174,85.213684,48.505306,57.114147,62.599846,52.2716,54.012226,61.51406,76.60893,62.54398,73.01461,84.34847,70.192276,83.24495,65.80664,73.175575,77.5651,109.86574,70.85446
YCR101C,50.744183,68.817825,41.19356,63.74091,46.4535,58.72681,57.135807,53.342644,61.266987,67.1764,86.01269,42.91901,55.181496,68.981766,56.856457,55.147877,53.160828,49.832153,50.282993,57.458973,57.22164
YCR102C,195.7873,193.87885,175.69965,175.11913,215.44405,203.48697,185.31453,190.664,187.10002,190.98236,252.16235,184.33746,215.33109,200.57451,188.97696,202.46066,180.91592,187.13593,166.05006,201.61604,194.65189
YCR102W-A,106.05828,96.95465,70.845985,113.21618,69.02961,92.99106,90.86041,84.50719,92.607285,95.4883,90.61734,79.92807,89.890976,98.71845,78.9065,70.738914,95.30248,116.1439,89.083824,83.69602,90.27928
YCR104W,100.35422,45.682545,89.72932,72.21796,162.20541,74.074356,86.06378,116.51179,74.02911,92.87425,100.15785,64.59154,111.577705,119.29113,106.83534,136.16904,96.38197,105.64701,90.90751,100.277245,97.278946
YCR105W,215.83261,210.30223,233.0241,172.36092,219.56912,196.63437,163.10648,184.56314,158.68567,212.52812,231.29587,154.2814,202.93594,201.76762,228.48888,164.3491,189.31953,184.8189,228.23642,187.51874,196.98096
YCR106W,79.01947,90.8134,78.57049,108.951645,64.549934,91.10665,88.77969,81.045364,70.46952,61.891216,77.47832,100.30076,95.332115,90.4524,80.7267,83.57176,97.43989,81.482445,92.98724,101.66737,85.83182
YCR107W,111.43161,91.960365,77.295166,110.12974,112.95065,96.98373,103.71829,95.99787,72.52458,98.449524,99.14467,115.41405,102.17078,101.39688,97.15243,90.533646,104.72512,100.83006,110.40632,105.38081,99.929825
YCR108C,67.49817,69.337944,77.88775,60.673878,79.120514,95.4491,41.543533,36.092213,58.33335,47.42097,81.85442,59.70098,59.731503,73.149086,82.504814,81.44897,40.48819,113.86146,41.39719,81.00548,67.42498
YDL001W,116.7896,74.70636,48.88641,105.376,74.18634,126.7705,87.69322,132.68083,81.89924,51.056366,115.604324,51.68216,95.93512,71.56079,85.344406,92.22554,85.61724,88.7192,113.06372,108.65053,90.4224
YDL002C,88.97667,55.55383,61.95582,126.57357,79.19665,138.31429,60.89113,113.28922,50.1644,109.47886,73.157425,54.053436,110.27804,87.47121,60.55279,133.50569,60.91011,102.64799,121.42628,113.080185,90.07388
YDL003W,124.19958,84.626236,105.63257,88.68916,85.89197,164.80261,91.185425,68.064735,108.95826,77.346344,100.54281,44.458374,92.43951,86.34725,111.73887,76.69812,85.16695,86.95799,108.368935,89.94015,94.1028
YDL004W,233.41263,219.96098,246.51892,248.69699,258.93634,233.30205,229.32521,187.72372,227.47139,276.16812,261.57782,206.83046,222.0671,264.6583,213.43265,244.17351,199.99292,279.56702,223.02608,178.66905,232.77556
YDL005C,116.10824,102.15449,99.18967,105.32433,65.27341,118.8605,92.4813,105.13894,93.49288,77.37814,99.85103,40.341385,102.44612,87.876884,103.9504,91.918076,80.38655,104.11819,77.7407,102.30939,93.31704
YDL006W,112.093285,126.516396,90.67977,142.59985,102.498375,145.70015,128.73286,117.51248,105.67009,105.33696,132.36545,108.195526,105.33407,93.95277,92.18621,114.12153,105.48192,75.21852,114.42153,125.473145,112.204544
YDL007C-A,75.05156,75.09458,87.375435,80.19991,74.868126,88.23606,76.91496,86.73324,40.02134,76.97567,75.391174,58.828358,81.14804,75.29777,69.09906,75.06239,73.81368,83.881325,96.859985,79.10133,76.4977
YDL007W,145.91664,149.14749,74.98442,120.49305,134.16586,99.9598,72.209274,142.4985,24.552666,47.17154,75.712326,87.442604,44.11703,33.910675,125.01298,60.959084,118.65328,115.17178,121.37793,168.17836,98.08177
YDL008W,112.6959,115.20841,94.19307,131.81778,105.90174,137.22711,105.52365,102.73294,122.148224,107.78727,132.27222,117.269424,104.235535,97.490456,134.57228,125.468506,113.50556,92.156364,108.779884,109.71507,113.53506
YDL009C,139.70374,132.30673,117.8126,93.39102,74.545906,117.676865,84.325745,145.58305,96.984535,104.52644,70.03246,128.37093,134.2646,135.57402,151.69994,86.31093,133.2057,110.62398,137.24727,104.88647,114.95365
YDL010W,98.50868,102.64329,105.36961,106.89652,125.79309,120.09954,91.99492,93.31857,117.53255,83.10285,103.05773,90.03523,81.68687,86.055,74.78848,102.83819,106.125336,103.22661,102.743355,88.827934,99.23222
YDL011C,115.83178,142.43336,133.9073,137.05739,105.32758,111.0685,110.6788,112.61048,119.07601,94.41083,113.05405,63.68418,126.35354,88.66512,115.91441,119.35657,128.77872,114.376755,119.49191,133.81601,115.29466
YDL012C,153.88408,132.05917,100.15821,113.68875,163.63765,182.04329,150.23755,147.92532,123.70967,129.77106,139.19576,57.90135,124.09156,120.973885,119.66891,121.30445,80.01981,86.818275,131.93402,166.98679,127.30049
YDL013W,42.3033,65.00563,69.26912,67.35312,68.50775,72.10103,61.82575,61.265915,72.23882,53.653767,42.814785,48.694767,51.520256,66.15344,55.948498,82.44532,51.0417,113.86064,83.54529,71.32788,65.04384
YDL014W,181.69234,171.02632,266.43152,198.0092,223.57037,190.73488,193.10997,212.18027,179.33481,165.37587,189.25977,228.35966,215.90881,234.20212,141.58434,158.99623,153.30786,193.89781,205.69363,120.05255,191.1364
YDL015C,179.05176,260.5901,179.72487,224.63857,209.41006,290.37915,167.19464,170.59042,289.99063,193.56004,196.89136,310.14774,292.76364,269.95557,174.43684,145.45442,154.14806,161.79633,325.58887,142.34377,216.93282
YDL016C,15.433493,36.477036,46.59333,49.605255,42.574894,33.27425,33.063984,30.12222,15.853902,24.881653,36.543224,52.391224,48.593987,15.530878,43.526684,45.530273,40.380383,6.787761,33.79213,18.36654,33.466156
YDL017W,79.861595,86.99185,80.60383,89.18986,93.2889,82.05252,77.58768,74.39604,70.9818,70.50915,87.965385,80.61317,92.7698,69.376045,77.71572,83.53655,91.41148,57.041973,84.89367,86.62316,80.870514
YDL018C,123.35871,86.55057,79.394325,124.7996,79.8245,77.60853,88.19282,125.77962,70.701225,108.469635,103.85399,72.1814,91.40693,69.40951,103.1434,101.718315,108.126785,111.848785,79.7828,134.79181,97.047165
