,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
1786,YPL088W,2777,1282,4059,3357,4540,2341,
1787,YHR176W,1379,2682,4061,3834,5237,2561,
1788,YDR261W-A,1121,2941,4062,1095,863,2331,
1789,YOR195W,1989,2074,4063,1675,1003,1268,
1790,YPR140W,1478,2598,4076,2880,2026,2480,
1791,YDR248C,1225,2854,4079,2326,1290,1071,
1792,YDR210W-A,1199,2881,4080,1031,747,2219,
1793,YBR078W,2486,1595,4081,165,198,237,
1794,YHR060W,2480,1605,4085,2825,2646,1989,
1795,YDR292C,2113,1974,4087,1943,1261,2101,
1796,YBL071W-A,2764,1325,4089,3644,3549,2266,
1797,YOL010W,1869,2221,4090,2088,1883,1597,
1798,YEL069C,1217,2875,4092,1403,2679,2553,
1799,YOR383C,1124,2978,4102,247,379,310,
1800,YDR308C,2553,1549,4102,2802,2771,2425,
1801,YGR012W,2586,1520,4106,3325,4406,1847,
1802,Q0080,2943,1165,4108,364,0,817,
1803,YDL243C,2572,1539,4111,2065,1976,1751,
1804,YIL110W,2429,1683,4112,1919,2699,2817,
1805,YJR137C,1887,2228,4115,643,445,728,
1806,YDR540C,1583,2537,4120,2710,711,1321,
1807,YFR037C,2235,1887,4122,5987,6256,2105,
1808,YBR179C,654,3468,4122,2744,2839,2516,
1809,YEL038W,3927,196,4123,5889,6104,2891,
1810,YAL064C-A,776,3348,4124,1129,902,1172,
1811,YLR211C,2367,1757,4124,2343,1377,2083,
1812,YDR040C,1639,2488,4127,1199,1821,1261,
1813,YIL011W,581,3547,4128,270,73,243,
1814,YCR002C,3151,977,4128,1709,1444,1665,
1815,YGR009C,1881,2249,4130,4474,2673,2572,
1816,YLR065C,2819,1311,4130,4588,3981,1775,
1817,YDL052C,2159,1972,4131,1091,2777,1057,
1818,YLR447C,2371,1764,4135,622,616,889,
1819,YGL100W,3005,1130,4135,3076,2317,3991,
1820,YMR009W,2833,1309,4142,2783,4264,1699,
1821,YER014C-A,1077,3068,4145,1439,5252,2641,
1822,YNR065C,475,3673,4148,2318,1349,1957,
1823,YIL020C,3224,927,4151,1918,1716,2352,
1824,YNR038W,2306,1845,4151,1516,2549,1553,
1825,YIR027C,3252,901,4153,5179,5244,2625,
1826,YDR345C,3131,1023,4154,233,36,342,
1827,YCL049C,1521,2635,4156,3763,4814,2960,
1828,YKL186C,3056,1102,4158,4711,5578,4046,
1829,YML048W,3421,739,4160,1472,3169,955,
1830,YML110C,3023,1139,4162,1776,2978,1277,
1831,YPL246C,2636,1526,4162,5159,5402,4597,
1832,YPL173W,2397,1766,4163,2725,1627,1953,
1833,YDL177C,2720,1444,4164,2972,3201,2593,
1834,YBL051C,2290,1875,4165,1145,894,1538,
1835,YBR003W,1302,2865,4167,3885,3879,3026,
1836,YJL213W,1624,2545,4169,4092,2270,2378,
1837,YHR001W,2916,1255,4171,3383,2401,1667,
1838,YKR024C,973,3201,4174,2274,2365,2292,
1839,YPL098C,2122,2057,4179,4702,5342,4701,
1840,YNR073C,1408,2772,4180,739,2869,704,
1841,YGL232W,2381,1800,4181,1923,1389,1760,
1842,YLR154C,1208,2973,4181,4923,6076,3676,
1843,YGR289C,1853,2331,4184,1714,1347,2407,
1844,YKR075W-A,2802,1383,4185,1721,2075,1789,
1845,YOL147C,3195,997,4192,4102,5224,2573,
1846,YDR374C,1005,3189,4194,1295,559,1343,
1847,YOL111C,1852,2346,4198,3378,5731,1615,
1848,YOR306C,1825,2374,4199,2118,3027,2620,
1849,YMR107W,3456,745,4201,5490,5467,3005,
1850,YMR196W,2086,2120,4206,1369,2085,1883,
1851,YOL082W,2343,1864,4207,1759,3644,1931,
1852,YHR169W,853,3355,4208,4164,4478,2910,
1853,YCL059C,1945,2264,4209,869,846,874,
1854,YNL119W,1145,3064,4209,1772,997,2218,
1855,YGL252C,1863,2347,4210,2899,1808,3551,
1856,YAL046C,3419,793,4212,6042,6324,2751,
1857,YER142C,2177,2036,4213,2958,1580,2961,
1858,YDR465C,2941,1274,4215,1693,2035,1607,
1859,YMR088C,1719,2497,4216,4559,3958,4925,
1860,YOR119C,1555,2662,4217,1492,829,1176,
1861,YHR024C,2470,1756,4226,3998,3916,2318,
1862,YEL017W,2087,2139,4226,5718,6202,4633,
1863,YCR057C,2259,1967,4226,2514,3804,2075,
1864,YGL224C,3044,1186,4230,3059,2189,2709,
1865,YGR114C,482,3750,4232,1457,6137,4231,
1866,YER078C,1552,2680,4232,2123,2265,1986,
1867,YDL222C,1862,2372,4234,6040,6158,3825,
1868,YBL004W,1006,3238,4244,2122,2002,3408,
1869,YJL049W,883,3361,4244,1435,1060,1614,
1870,YNL155W,3091,1153,4244,2074,2091,2418,
1871,YDR201W,3134,1116,4250,3347,2855,908,
1872,YOL149W,1730,2520,4250,2486,1668,4106,
1873,YDR492W,726,3526,4252,1156,4485,2188,
1874,YGL101W,3031,1225,4256,1042,949,1892,
1875,YNL142W,1708,2549,4257,874,720,1396,
1876,YOR036W,1969,2295,4264,5807,5144,4691,
1877,YNR072W,1004,3264,4268,1123,1876,2247,
1878,YFL002W-B,1430,2838,4268,1078,844,2216,
1879,YLR072W,1929,2344,4273,5499,5478,3185,
1880,YDR234W,3011,1265,4276,1768,3521,1387,
1881,YLR409C,1801,2476,4277,1420,1341,1846,
1882,YGR187C,2441,1836,4277,1216,588,1126,
1883,YDL050C,2220,2060,4280,3208,4750,2209,
1884,YNL237W,1125,3158,4283,4873,4934,3902,
1885,YEL015W,2626,1659,4285,2836,2546,1794,
1886,YEL065W,657,3632,4289,1183,1761,1560,
1887,YJR130C,1976,2315,4291,4003,3989,3275,
1888,YGR153W,1758,2534,4292,5399,5118,4957,
1889,YBR262C,2052,2241,4293,5742,5859,4707,
1890,YDR305C,2009,2287,4296,1489,1018,2693,
1891,YJL041W,1875,2424,4299,2207,1675,1755,
1892,YEL039C,2487,1813,4300,1366,707,1208,
1893,YPL051W,2709,1594,4303,2765,1362,3749,
1894,YER086W,1647,2657,4304,479,591,635,
1895,YPR112C,2544,1761,4305,1401,1308,845,
1896,YHR219W,1251,3056,4307,5682,6109,4534,
1897,YDL008W,1771,2536,4307,1535,3520,3377,
1898,YEL056W,1131,3178,4309,2240,2402,3607,
1899,YGR161W-A,1401,2915,4316,1080,843,2210,
1900,YDR383C,2428,1891,4319,5495,4451,3015,
1901,YOR343W-A,1317,3007,4324,995,699,2190,
1902,YDL210W,1455,2870,4325,796,447,1434,
1903,YOR321W,2144,2182,4326,2221,2898,2765,
1904,YNL251C,1148,3180,4328,2273,2618,2762,
1905,YBR086C,1934,2394,4328,1555,1179,1951,
1906,YCR027C,1948,2381,4329,5961,5542,5774,
1907,YOR260W,1635,2696,4331,1386,1941,2232,
1908,YDR237W,996,3340,4336,1903,1870,2802,
1909,YPL139C,3181,1157,4338,2795,1760,2600,
1910,YBL078C,2725,1614,4339,3234,3709,1021,
1911,YAL008W,3118,1222,4340,4161,4418,2262,
1912,YMR319C,1617,2726,4343,1057,984,1599,
1913,YLR390W-A,825,3519,4344,422,1481,533,
1914,YCL009C,3080,1264,4344,1563,5820,822,
1915,YOL122C,1142,3203,4345,1580,1034,2403,
1916,YNL232W,2565,1781,4346,5307,3659,3470,
1917,YBR227C,2139,2208,4347,2063,1079,1467,
1918,YNL261W,1198,3151,4349,1726,1655,2898,
1919,YGR207C,2787,1564,4351,1471,1088,897,
1920,YKL073W,1390,2962,4352,2761,2669,1886,
1921,YHL009W-A,1930,2422,4352,1055,544,1606,
1922,YCR020C-A,3809,545,4354,2186,3519,1726,
1923,YKL163W,891,3463,4354,333,215,375,
1924,YCR073W-A,2576,1778,4354,6081,6430,5017,
1925,YGR165W,1621,2734,4355,2745,2526,1910,
1926,Q0130,2534,1821,4355,806,27,1184,
1927,YDL195W,3132,1223,4355,1087,839,1283,
1928,YFR036W,1891,2465,4356,5670,6536,2348,
1929,YIL115C,796,3561,4357,3261,1590,2653,
1930,YEL053W-A,1757,2600,4357,6165,3587,4770,
1931,YPL224C,2469,1888,4357,4730,3970,3817,
1932,YIL024C,2154,2206,4360,4796,6030,2449,
1933,YPL067C,3114,1248,4362,6317,6581,5056,
1934,YDR508C,2243,2121,4364,1165,1354,1646,
1935,YOR108W,3575,789,4364,707,1082,717,
1936,YDR530C,2729,1635,4364,4476,5051,3682,
1937,YGR016W,1779,2585,4364,2374,3226,5538,
1938,YDR007W,1328,3037,4365,5240,3261,3411,
1939,YLR005W,1339,3028,4367,3549,3593,3904,
1940,YOR197W,3351,1018,4369,1583,1289,1666,
1941,YMR180C,965,3405,4370,3571,4593,3083,
1942,YGR130C,2840,1534,4374,1867,2363,996,
1943,YML010W,2612,1762,4374,1327,1232,911,
1944,YER118C,1452,2924,4376,1636,1638,3007,
1945,YBR061C,2400,1977,4377,3943,1757,3619,
1946,YDR059C,2355,2023,4378,1195,1404,1994,
1947,YDR196C,1965,2419,4384,4357,2902,3775,
1948,YBL029C-A,2657,1730,4387,3041,5275,6260,
1949,YDL202W,2559,1829,4388,5266,4706,3136,
1950,YIL143C,1090,3300,4390,1686,1557,1381,
1951,YBR036C,2186,2204,4390,3913,5540,3122,
1952,YER164W,1892,2499,4391,1937,2400,1513,
1953,YHR054C,908,3484,4392,1028,524,2029,
1954,YPR010C-A,2249,2147,4396,1880,500,1255,
1955,YMR108W,3217,1180,4397,639,741,617,
1956,YCL076W,1554,2847,4401,2595,4637,2983,
1957,YBR267W,2152,2250,4402,3627,5600,1278,
1958,YGR161W-C,2271,2135,4406,6366,6223,6124,
1959,YAL016W,2955,1454,4409,1718,912,1488,
1960,YOR311C,2697,1712,4409,2643,2139,3675,
1961,YPR096C,2382,2030,4412,3748,5251,3030,
1962,YPR075C,1848,2565,4413,5115,5472,3832,
1963,YBL091C-A,2754,1660,4414,5672,5787,5175,
1964,YOR340C,2396,2020,4416,1326,1456,1729,
1965,YEL002C,3013,1404,4417,1707,2988,1795,
1966,YGL188C-A,3212,1205,4417,1035,672,1533,
1967,YDL097C,2667,1750,4417,4160,4909,2240,
1968,YDR256C,1375,3043,4418,2356,3001,2194,
1969,YGL231C,893,3528,4421,1924,665,2775,
1970,YLR066W,2899,1524,4423,1383,1020,1776,
1971,YHR107C,3716,707,4423,1550,2156,981,
1972,YHR114W,2578,1853,4431,1995,2384,1581,
1973,YHR165W-A,1750,2685,4435,5695,4978,5104,
1974,YGR194C,2981,1455,4436,3541,3638,3361,
1975,YBR077C,2938,1498,4436,3036,4431,2548,
1976,YDL173W,2827,1610,4437,3479,5595,1287,
1977,YLR055C,2689,1749,4438,5932,6049,2870,
1978,YJR024C,3536,903,4439,5375,5457,2694,
1979,YOR370C,1873,2569,4442,1987,1938,2122,
1980,YBL058W,3244,1198,4442,4041,3615,1757,
1981,YDR170C,3473,970,4443,1102,1134,1429,
1982,YGL070C,3185,1260,4445,3250,3193,3035,
1983,YLL002W,841,3605,4446,5301,4756,4248,
1984,YGL130W,2730,1722,4452,3904,2455,3045,
1985,YPL250C,2824,1628,4452,5078,5962,2857,
1986,YDR335W,1494,2960,4454,1941,1446,2766,
1987,YLR201C,2380,2076,4456,1571,1577,1567,
1988,YLL040C,2029,2428,4457,1729,1676,1731,
1989,YDR352W,1992,2468,4460,5829,4967,5581,
1990,YCR083W,3312,1150,4462,3310,4425,1616,
1991,YDR390C,1301,3165,4466,2136,1968,1961,
1992,YPL009C,2049,2418,4467,1280,1625,1349,
1993,YOL091W,1249,3219,4468,1655,1131,2160,
1994,YOR168W,3847,621,4468,552,344,601,
1995,YFR025C,1712,2760,4472,4233,5760,3845,
1996,YHR207C,2300,2178,4478,3065,2320,3226,
1997,YCL033C,1706,2774,4480,5691,6154,4146,
1998,YER182W,2006,2475,4481,4218,3146,2263,
1999,YFR031C,805,3678,4483,3259,2196,2714,
2000,YPL192C,2510,1973,4483,3293,1517,4101,
2001,YML080W,2529,1955,4484,1782,1666,1544,
2002,YLR081W,2015,2470,4485,696,978,798,
2003,YHR200W,2419,2069,4488,6235,6016,3512,
2004,YLR309C,1786,2703,4489,2942,1520,1534,
2005,YPL152W,995,3494,4489,1853,2131,3636,
2006,YNL099C,1931,2559,4490,2591,3885,2745,
2007,YPL045W,702,3789,4491,3986,3219,3706,
2008,YGL104C,2668,1824,4492,4039,4164,3448,
2009,YMR321C,2404,2089,4493,1514,4684,2430,
2010,YDR523C,2333,2161,4494,3230,1855,2346,
2011,YLR386W,998,3497,4495,3815,3903,3281,
2012,YDR395W,2862,1634,4496,1141,1142,1393,
2013,YKL099C,2148,2350,4498,3376,4535,1701,
2014,YER101C,2494,2007,4501,2417,1618,2818,
2015,YER031C,3713,790,4503,2915,4225,2126,
2016,YML054C,2074,2430,4504,1226,1166,1432,
2017,YOR056C,2661,1844,4505,3853,4120,2015,
2018,YCR017C,2458,2052,4510,1901,1542,2436,
2019,YGL014C-A,3110,1401,4511,2288,5748,4961,
2020,YML072C,2993,1519,4512,939,913,1058,
2021,YOR092W,688,3825,4513,1598,2391,1900,
2022,YLR002C,1271,3245,4516,2017,2221,1781,
2023,YKL028W,3565,951,4516,1081,691,919,
2024,YIL044C,2928,1590,4518,2776,2428,3622,
2025,YJL088W,2505,2013,4518,797,549,1671,
2026,YPL023C,2206,2314,4520,3613,3915,2795,
2027,YJR078W,3059,1466,4525,5597,5948,2946,
2028,YJL082W,2545,1983,4528,1601,1386,2071,
2029,YPL251W,1310,3218,4528,6107,6228,5752,
2030,YIR032C,3728,806,4534,6316,6090,4830,
2031,YGL029W,3462,1074,4536,1158,1165,353,
2032,YMR294W,3015,1522,4537,3781,4198,1988,
2033,YGL125W,2498,2043,4541,1399,5505,1043,
2034,YGL049C,2258,2283,4541,1446,1218,1205,
2035,YBR285W,3230,1313,4543,1677,3407,1995,
2036,YPR144C,1736,2808,4544,2632,2623,2411,
2037,YDR238C,2765,1779,4544,916,1201,1079,
2038,YBR030W,1686,2861,4547,3095,3962,3482,
2039,YBR071W,1325,3224,4549,4676,5635,2549,
2040,YDL043C,1355,3195,4550,1907,1974,3709,
2041,YDL121C,2932,1621,4553,2675,2571,1853,
2042,YGR219W,2030,2524,4554,491,1506,2244,
2043,YLL055W,2299,2255,4554,2151,1460,2490,
2044,YOR245C,951,3604,4555,3920,2006,4075,
2045,YHL013C,2707,1849,4556,2955,1305,1523,
2046,YJR134C,2120,2438,4558,2614,964,1818,
2047,YHR122W,2279,2279,4558,5042,5037,4340,
2048,YJR082C,3835,723,4558,3929,4488,3715,
2049,YGR276C,3112,1447,4559,2606,2470,2123,
2050,YOL155C,1166,3395,4561,666,1478,807,
2051,YGR104C,1218,3344,4562,3341,3758,4323,
2052,YOL141W,1592,2976,4568,3300,3858,3913,
2053,YLL001W,1791,2777,4568,1730,1912,1851,
2054,YJL148W,2848,1723,4571,1232,1649,1039,
2055,YFR001W,2974,1598,4572,1673,1654,1090,
2056,YJR057W,3652,921,4573,2949,2847,1979,
2057,YLR275W,2110,2464,4574,3142,1391,2811,
2058,YHR005C,3952,622,4574,2682,3258,2311,
2059,YDR380W,3550,1026,4576,1826,2458,2505,
2060,YPL210C,1306,3273,4579,1758,1561,1527,
2061,YDR009W,1739,2840,4579,3921,3650,3655,
2062,YNL316C,2684,1896,4580,2570,3402,3505,
2063,YHL047C,2145,2440,4585,3537,3200,3367,
2064,YKL032C,2293,2296,4589,3048,4433,1958,
2065,YFR045W,2023,2571,4594,3979,3845,1952,
2066,YPR097W,1735,2860,4595,1602,999,1935,
2067,YOR338W,1630,2970,4600,4792,3576,3421,
2068,YPL239W,2877,1724,4601,4186,4966,1399,
2069,YDR486C,3806,798,4604,4475,4330,1572,
2070,YFR002W,1928,2676,4604,1743,1903,1888,
2071,YDR524C-B,625,3979,4604,136,1787,188,
2072,YJR067C,2303,2306,4609,3550,4611,4751,
2073,YML121W,1684,2925,4609,4565,5196,4121,
2074,YJR032W,2473,2137,4610,1085,1153,1354,
2075,YPL043W,2914,1699,4613,1266,1005,675,
2076,YOR194C,1857,2759,4616,4856,4736,2308,
2077,YBR126C,3767,852,4619,2692,5382,1477,
2078,YPR143W,2277,2343,4620,1235,886,560,
2079,YDR169C-A,3277,1343,4620,3192,3639,4440,
2080,YLR285W,3509,1112,4621,1495,683,1723,
2081,YDR476C,3079,1544,4623,6556,6655,5625,
2082,YOR087W,2357,2268,4625,2568,2911,2672,
2083,YLR045C,3731,896,4627,5036,4464,2636,
2084,YNL181W,3572,1057,4629,1554,1710,1430,
2085,YFL060C,2079,2554,4633,3730,3897,3799,
2086,YER189W,2771,1863,4634,4071,4881,1289,
2087,YBR247C,2698,1937,4635,1224,1426,1244,
2088,YNL090W,2758,1877,4635,4800,2463,3609,
2089,YBL105C,1464,3173,4637,1766,1440,1992,
2090,YDL218W,3574,1073,4647,3676,4589,3641,
2091,YMR289W,2214,2434,4648,3994,3905,4454,
2092,YKL063C,3253,1395,4648,1785,857,1366,
2093,YHR218W,905,3747,4652,6393,6403,6016,
2094,YDL116W,1195,3458,4653,2090,1981,2452,
2095,YGL079W,2437,2217,4654,2919,3731,2646,
2096,YML018C,1950,2704,4654,5211,5739,4241,
2097,YJL024C,3169,1487,4656,3681,3043,2707,
2098,YHR170W,3298,1359,4657,753,671,842,
2099,YFL016C,3363,1295,4658,4120,5460,1433,
2100,YJL035C,1836,2823,4659,4830,5088,3302,
2101,YOR078W,2721,1939,4660,5009,3517,2617,
2102,YOR130C,1129,3533,4662,6054,4941,5984,
2103,YKL213C,2418,2245,4663,3981,3392,3773,
2104,YEL058W,3328,1335,4663,4566,5522,2259,
2105,YDR247W,1118,3554,4672,2007,4181,2129,
2106,YHL043W,2298,2376,4674,1189,2257,1334,
2107,YNL003C,1454,3221,4675,5187,4370,5300,
2108,YHR121W,3632,1043,4675,2360,4351,1885,
2109,YIL120W,1239,3436,4675,5202,2604,4186,
2110,YLL057C,1906,2771,4677,2773,2645,2316,
2111,YDR480W,2057,2623,4680,3576,2505,2507,
2112,YHR013C,4030,651,4681,1872,3630,1024,
2113,YHL018W,2336,2348,4684,5047,6342,3958,
2114,YDR536W,1774,2912,4686,1244,1154,1270,
2115,YKL025C,983,3704,4687,1481,2104,3025,
2116,YDR498C,1309,3378,4687,5001,5697,4060,
2117,YBL100W-A,1889,2799,4688,1034,725,2221,
2118,YHR197W,1210,3482,4692,1599,1117,1539,
2119,YBL083C,1582,3110,4692,5308,6348,5712,
2120,YOR236W,2759,1933,4692,5738,5443,4128,
2121,YKL098W,1575,3117,4692,6215,5812,4861,
2122,YHR133C,3802,892,4694,1670,1842,2181,
2123,YBR094W,3032,1663,4695,1173,1176,1319,
2124,YDL045W-A,3202,1494,4696,3758,2543,5049,
2125,YML030W,3608,1088,4696,5285,5561,1274,
2126,YBR180W,3108,1591,4699,3642,2964,4344,
2127,YIR036W-A,1805,2894,4699,5387,6178,5843,
2128,YOL103W,2131,2568,4699,1509,979,2053,
2129,YBL011W,2389,2311,4700,2992,5154,1644,
2130,YOR123C,2508,2193,4701,2970,3437,1372,
2131,YAL016C-B,2842,1860,4702,410,58,832,
2132,YDR381C-A,2568,2136,4704,3696,3115,3393,
2133,YNL093W,2597,2109,4706,4038,2992,3244,
2134,YDL148C,3785,922,4707,907,791,799,
2135,YOR109W,2226,2482,4708,2576,1508,3000,
2136,YLR163C,2790,1920,4710,3062,1043,1669,
2137,YDR328C,4069,642,4711,3454,6185,1239,
2138,YGR260W,2179,2532,4711,1322,3761,2054,
2139,YLR004C,3429,1283,4712,787,1329,1380,
2140,YLR410W-A,1983,2733,4716,926,684,2078,
2141,YHR066W,2002,2714,4716,1335,1132,1269,
2142,YDL234C,2285,2435,4720,2105,2957,2705,
2143,YPR100W,2452,2269,4721,4894,4215,2633,
2144,YMR297W,2233,2490,4723,835,4892,777,
2145,YKL161C,1670,3054,4724,3370,2631,4337,
2146,YLR108C,1996,2728,4724,3233,3745,2542,
2147,YMR048W,1673,3052,4725,3379,2954,2837,
2148,YER079W,2625,2100,4725,1817,4055,2743,
2149,YJR144W,3362,1366,4728,2603,3681,1730,
2150,YNR017W,2837,1892,4729,5916,5988,4494,
2151,YER145C,1772,2957,4729,2205,5425,1754,
2152,YOR055W,2201,2528,4729,5421,5077,4996,
2153,YOL131W,2617,2114,4731,6239,5896,5531,
2154,YIL137C,3526,1209,4735,1846,3000,1592,
2155,YBR253W,3174,1562,4736,6370,5990,4516,
2156,YEL003W,2501,2237,4738,976,397,1161,
2157,YKL046C,2296,2444,4740,823,446,1320,
2158,YER148W,3480,1261,4741,2506,1913,1625,
2159,YHR139C-A,2040,2702,4742,4721,5264,4679,
2160,YER046W,1759,2985,4744,4703,5066,3669,
2161,YJL039C,2024,2720,4744,2292,1969,2630,
2162,YDR517W,3097,1650,4747,5699,6065,3266,
2163,YDL053C,1909,2839,4748,4297,1439,4563,
2164,YPL148C,1913,2837,4750,4742,3776,5208,
2165,YGR057C,1405,3349,4754,1899,687,3042,
2166,YOR180C,2812,1942,4754,5102,4167,4481,
2167,YGR048W,2795,1960,4755,4903,4519,2494,
2168,YOR381W-A,1766,2992,4758,1719,3479,2254,
2169,YGL171W,2570,2188,4758,1862,1184,1558,
2170,YGR199W,1896,2867,4763,3078,1692,4080,
2171,YGR236C,1634,3129,4763,4524,2868,1216,
2172,YJL222W-B,1414,3350,4764,1387,1558,4071,
2173,YKL160W,3521,1243,4764,4359,3746,2562,
2174,YIL164C,781,3984,4765,5840,5759,3053,
2175,YHR001W-A,1268,3498,4766,1793,395,4421,
2176,YKL130C,3667,1100,4767,2824,3982,2780,
2177,YHR030C,2798,1970,4768,3744,2915,3503,
2178,YFL021C-A,1968,2803,4771,6660,6591,6279,
2179,YLR129W,2175,2597,4772,1854,1169,1840,
2180,YBR231C,968,3809,4777,6356,6476,3943,
2181,YOR216C,2690,2095,4785,2129,3035,1092,
2182,YJR154W,2250,2535,4785,4221,4631,4771,
2183,YGL060W,573,4223,4796,2155,2817,2405,
2184,YKR020W,2236,2560,4796,3947,5307,1286,
2185,YHL038C,1627,3169,4796,3707,5006,3344,
2186,YLR212C,2221,2576,4797,3775,4889,3543,
2187,YPL012W,2034,2763,4797,1228,630,1499,
2188,YGL184C,1740,3060,4800,4014,5014,3698,
2189,YDR135C,1569,3232,4801,2419,1877,2112,
2190,YLR290C,2190,2612,4802,3096,1223,2915,
2191,YEL075C,2748,2055,4803,4230,4882,1305,
2192,YER121W,2234,2570,4804,1885,1490,2524,
2193,YDR501W,1050,3754,4804,4383,3059,2931,
2194,YPR085C,782,4023,4805,4254,4071,5123,
2195,YJL214W,2361,2446,4807,1077,1109,1315,
2196,YKR053C,681,4126,4807,4487,4770,5311,
2197,YCL020W,1984,2825,4809,1119,945,2154,
2198,YCL052C,1541,3269,4810,3786,3029,3439,
2199,YER041W,673,4137,4810,3038,3707,4417,
2200,YDR231C,3074,1737,4811,5767,6071,2826,
2201,YMR304W,2354,2460,4814,2052,2106,2092,
2202,YDL188C,2541,2284,4825,1849,2846,2943,
2203,YIL155C,2540,2286,4826,3391,5925,1338,
2204,YKL190W,3278,1550,4828,3120,5011,1605,
2205,YGL017W,2237,2591,4828,5245,5384,4847,
2206,YER139C,2224,2604,4828,3446,1579,2738,
2207,YOR015W,1597,3234,4831,1045,1022,5116,
2208,YDR171W,3275,1560,4835,2337,3841,1070,
2209,YHR201C,2171,2665,4836,3985,4732,2176,
2210,YGR059W,2208,2628,4836,1418,1267,1561,
2211,YBR049C,1777,3061,4838,975,764,1191,
2212,YJL075C,1406,3434,4840,5462,2302,5900,
2213,YPL014W,2169,2672,4841,4373,5128,4056,
2214,YCL058C,3729,1113,4842,3525,5931,5547,
2215,YHR196W,2410,2432,4842,1152,488,1384,
2216,YKL075C,1297,3545,4842,1835,1706,2108,
2217,YKL203C,2383,2461,4844,2551,1792,2659,
2218,YBR084W,1270,3577,4847,1039,1346,1040,
2219,YGL014W,2063,2784,4847,1967,1086,2692,
2220,YDR354W,3672,1177,4849,2965,4515,3097,
2221,YJR042W,1000,3850,4850,3501,1997,4141,
2222,YLR323C,2261,2590,4851,5768,5867,4189,
2223,YGL069C,1899,2952,4851,5619,5517,3554,
2224,YOL161C,2457,2395,4852,172,790,186,
2225,YBL035C,1550,3302,4852,3190,2493,2052,
2226,YJL011C,2332,2522,4854,5214,4851,4735,
2227,YIR007W,887,3969,4856,3818,3309,3801,
2228,YFR008W,2647,2210,4857,4434,3600,1876,
2229,YBL095W,3467,1391,4858,5636,5276,4164,
2230,YOL090W,2414,2445,4859,1352,813,1282,
2231,YGL006W,2861,2000,4861,2073,1594,1705,
2232,YPL217C,2622,2240,4862,1205,827,925,
2233,YMR182C,1665,3198,4863,3813,5059,3765,
2234,YGR063C,3321,1542,4863,5845,5133,5268,
2235,YPL015C,3605,1259,4864,4522,4783,3635,
2236,YPL118W,1823,3042,4865,2103,1601,1756,
2237,YDR228C,1659,3209,4868,1568,1499,2036,
2238,YOR112W,937,3931,4868,4191,2735,4245,
2239,YBR142W,2763,2105,4868,1434,1183,1150,
2240,YHR182W,1956,2913,4869,3713,3667,3280,
2241,YBR017C,3058,1812,4870,2848,2392,2536,
2242,YOR257W,2499,2373,4872,5435,4884,2975,
2243,YCL045C,1364,3512,4876,2024,2797,2087,
2244,YBR229C,1321,3556,4877,1395,2248,2229,
2245,YNL334C,2155,2722,4877,3498,3833,3713,
2246,YKR065C,3639,1241,4880,1632,2476,2189,
2247,YOR128C,3578,1304,4882,1432,980,1415,
2248,YGR030C,1481,3402,4883,902,853,1773,
2249,YDL238C,1883,3001,4884,5212,5557,4345,
2250,YGR245C,3447,1438,4885,1076,1196,931,
2251,YDR378C,3610,1275,4885,4674,5391,4197,
2252,YGL115W,3614,1278,4892,2182,3974,1870,
2253,YCR072C,2225,2670,4895,1742,2528,2695,
2254,YDR117C,2004,2897,4901,1437,1965,1508,
2255,YBR258C,3066,1835,4901,2748,3037,2144,
2256,YDL047W,2983,1921,4904,4869,5776,3673,
2257,YNL123W,3303,1601,4904,1291,899,1612,
2258,YJL085W,2423,2481,4904,1893,2287,2540,
2259,YGR120C,2797,2110,4907,2794,3439,3946,
2260,YKL183W,3096,1815,4911,5898,6363,3841,
2261,YBR213W,2387,2533,4920,6226,6563,3617,
2262,YNR013C,2936,1985,4921,1456,3831,2304,
2263,YEL031W,3960,961,4921,608,409,692,
2264,YOR325W,2174,2748,4922,5190,5974,5292,
2265,YMR089C,2629,2298,4927,1765,1537,1189,
2266,YHR031C,1576,3352,4928,4077,3511,2132,
2267,YGR032W,3009,1922,4931,900,564,1284,
2268,YGR091W,2733,2201,4934,3648,3194,2515,
2269,YKL061W,3030,1908,4938,3669,2247,4204,
2270,YDR456W,2059,2879,4938,1796,1726,2165,
2271,YJL077W-B,2477,2462,4939,1207,4139,5388,
2272,YPR108W,4231,709,4940,1630,810,1121,
2273,YOL029C,1790,3153,4943,4035,4166,4690,
2274,YIL103W,2551,2392,4943,1334,909,1469,
2275,YMR042W,2654,2291,4945,6504,6614,4577,
2276,YJL183W,2590,2355,4945,1600,1773,1860,
2277,YKL045W,2288,2658,4946,4668,4691,2759,
2278,YJR093C,1818,3133,4951,4112,3475,4236,
2279,YNL084C,2205,2749,4954,1011,826,1518,
2280,YJL169W,3612,1345,4957,1146,415,2303,
2281,YMR189W,3125,1837,4962,1117,917,1802,
2282,YOL062C,1994,2968,4962,3597,4527,4341,
2283,YOR120W,3995,967,4962,913,1538,1604,
2284,YBR176W,2584,2382,4966,2846,2530,2677,
2285,YGR083C,2516,2451,4967,2739,1372,2077,
2286,YDL092W,3414,1554,4968,2831,2524,1821,
2287,YKR023W,1872,3098,4970,3145,1615,2409,
2288,YLR141W,756,4216,4972,6599,6637,5975,
2289,YKL114C,2986,1987,4973,3162,1673,1735,
